w0,w1,w2,w3,a0,a1,a2,a3,b0,b1,b2,b3,direction
200,392,200,408,1,0,0,0,1,0,1,1,0.0
196,392,204,408,1,0,0,0,1,0,1,1,0.0
192,392,208,408,1,0,0,0,1,0,1,1,0.0
188,392,212,408,1,0,0,0,1,0,1,1,0.0
184,392,216,408,1,0,0,0,1,0,1,1,0.0
180,392,220,408,1,0,0,0,1,0,1,1,0.0
176,392,224,408,1,0,0,0,1,0,1,1,0.0
172,392,228,408,1,0,0,0,1,0,1,1,0.0
168,392,232,408,1,0,0,0,1,0,1,1,0.0
164,392,236,408,1,0,0,0,1,0,1,1,0.0
160,392,240,408,1,0,0,0,1,0,1,1,0.0
156,392,244,408,1,0,0,0,1,0,1,1,0.0
152,392,248,408,1,0,0,0,1,0,1,1,0.0
148,392,252,408,0,0,0,0,1,0,1,1,0.0
148,388,252,412,0,0,0,0,1,0,1,1,1.0
148,384,252,416,0,0,0,0,1,0,1,1,1.0
148,380,252,420,0,0,0,0,1,0,1,1,1.0
148,376,252,424,0,0,0,0,1,0,1,1,1.0
148,372,252,428,0,0,0,0,1,0,1,1,1.0
148,368,252,432,0,0,0,0,1,0,1,1,1.0
148,364,252,436,0,0,0,0,1,0,1,1,1.0
148,360,252,440,0,0,0,0,1,0,1,1,1.0
148,356,252,444,0,0,0,0,1,0,1,1,1.0
148,352,252,448,0,0,0,0,1,0,0,1,1.0
148,348,252,452,0,0,0,0,1,0,0,1,1.0
148,344,252,456,0,0,1,0,1,0,0,1,1.0
152,344,248,456,0,0,1,0,1,0,0,1,2.0
156,344,244,456,0,0,1,0,1,0,0,1,2.0
160,344,240,456,0,0,1,0,1,0,0,1,2.0
164,344,236,456,0,0,1,0,1,0,0,1,2.0
168,344,232,456,0,0,1,0,1,0,0,1,2.0
172,344,228,456,0,0,1,0,1,0,0,1,2.0
176,344,224,456,0,0,1,0,1,0,0,1,2.0
180,344,220,456,0,0,1,0,1,0,0,1,2.0
184,344,216,456,0,0,1,0,1,0,0,1,2.0
188,344,212,456,0,0,1,0,1,0,0,1,2.0
192,344,208,456,0,0,1,0,1,0,0,1,2.0
196,344,204,456,0,0,1,0,1,0,0,1,2.0
200,344,200,456,0,0,1,0,1,0,0,1,2.0
204,344,196,456,0,0,1,0,1,0,0,1,2.0
208,344,192,456,0,0,1,0,1,0,0,1,2.0
212,344,188,456,0,0,1,0,1,0,0,1,2.0
216,344,184,456,0,0,1,0,1,0,0,1,2.0
220,344,180,456,0,0,1,0,1,0,0,1,2.0
224,344,176,456,0,0,1,0,1,0,0,1,2.0
228,344,172,456,0,0,1,0,1,0,0,1,2.0
232,344,168,456,0,0,1,0,1,0,0,1,2.0
236,344,164,456,0,0,1,0,1,0,0,1,2.0
240,344,160,456,0,0,1,0,1,0,0,1,2.0
244,344,156,456,0,0,1,0,1,0,0,1,2.0
248,344,152,456,0,0,1,0,1,0,0,1,2.0
252,344,148,456,0,0,1,0,1,0,0,1,2.0
256,344,144,456,0,0,1,0,1,0,0,1,2.0
260,344,140,456,0,0,1,0,1,0,0,1,2.0
264,344,136,456,0,0,1,0,1,0,0,1,2.0
268,344,132,456,0,0,1,0,1,0,0,1,2.0
272,344,128,456,0,0,1,0,1,0,0,1,2.0
276,344,124,456,0,0,1,0,1,0,0,1,2.0
280,344,120,456,0,0,1,0,1,0,0,1,2.0
284,344,116,456,0,0,1,0,1,0,0,1,2.0
288,344,112,456,0,0,1,0,1,0,0,1,2.0
292,344,108,456,0,0,0,0,1,0,0,1,2.0
292,340,108,460,0,0,0,0,1,0,0,1,1.0
292,336,108,464,0,0,0,0,1,0,0,1,1.0
292,332,108,468,0,0,0,0,1,0,0,1,1.0
292,328,108,472,0,0,0,0,1,0,0,1,1.0
292,324,108,476,0,0,0,0,1,0,0,1,1.0
292,320,108,480,0,0,0,0,1,0,0,1,1.0
292,316,108,484,0,0,0,0,1,0,0,1,1.0
292,312,108,488,0,0,0,0,1,0,0,1,1.0
292,308,108,492,0,0,0,0,0,0,0,1,1.0
292,304,108,496,0,0,0,0,0,0,0,1,1.0
292,300,108,500,0,0,0,0,0,0,0,1,1.0
292,296,108,504,0,0,0,0,0,0,0,1,1.0
292,292,108,508,0,0,0,0,0,0,0,1,1.0
292,288,108,512,0,0,0,0,0,0,0,1,1.0
292,284,108,516,0,0,0,0,0,0,0,1,1.0
292,280,108,520,0,0,0,0,0,0,0,1,1.0
292,276,108,524,0,0,0,0,0,0,0,1,1.0
292,272,108,528,0,0,0,0,0,0,0,1,1.0
292,268,108,532,0,0,0,0,0,0,0,1,1.0
292,264,108,536,0,0,0,0,0,0,0,1,1.0
292,260,108,540,0,0,0,0,0,0,0,1,1.0
292,256,108,544,0,0,0,0,0,0,0,1,1.0
292,252,108,548,0,0,0,0,0,0,0,1,1.0
292,248,108,552,0,0,0,0,0,0,0,1,1.0
292,244,108,556,0,0,0,0,0,0,0,1,1.0
292,240,108,560,0,0,0,0,0,0,0,1,1.0
292,236,108,564,0,0,0,0,0,0,0,1,1.0
292,232,108,568,0,0,0,0,0,0,0,1,1.0
292,228,108,572,0,0,0,0,0,0,0,1,1.0
292,224,108,576,0,0,0,0,0,0,0,1,1.0
292,220,108,580,0,0,0,0,0,0,0,1,1.0
292,216,108,584,0,0,0,0,0,0,0,1,1.0
292,212,108,588,0,0,0,0,0,0,0,1,1.0
292,208,108,592,0,0,0,0,0,0,0,1,1.0
292,204,108,596,0,0,0,0,0,0,0,1,1.0
292,200,108,600,0,0,0,0,0,0,0,1,1.0
292,196,108,604,0,0,0,0,0,0,0,1,1.0
292,192,108,608,0,0,0,0,0,0,0,1,1.0
292,188,108,612,0,0,0,0,0,0,0,1,1.0
292,184,108,616,0,0,0,0,0,0,0,1,1.0
292,180,108,620,0,0,0,0,0,0,0,1,1.0
292,176,108,624,0,0,0,0,0,0,0,1,1.0
292,172,108,628,0,0,0,0,0,0,0,1,1.0
292,168,108,632,0,0,0,0,0,0,0,1,1.0
292,164,108,636,0,0,0,0,0,0,0,1,1.0
292,160,108,640,0,0,0,0,0,0,0,1,1.0
292,156,108,644,0,0,0,0,0,0,0,1,1.0
292,152,108,648,0,0,0,0,0,0,0,1,1.0
292,148,108,652,0,0,0,0,0,0,0,1,1.0
292,144,108,656,0,0,0,0,0,0,0,1,1.0
292,140,108,660,0,0,0,0,0,0,0,1,1.0
292,136,108,664,0,0,0,0,0,0,0,1,1.0
292,132,108,668,0,0,0,0,0,0,0,1,1.0
292,128,108,672,0,0,0,0,0,0,0,1,1.0
292,124,108,676,0,0,0,0,0,0,0,1,1.0
292,120,108,680,0,0,0,0,0,0,0,1,1.0
292,116,108,684,0,0,0,0,0,0,0,1,1.0
292,112,108,688,0,0,0,0,0,0,0,1,1.0
292,108,108,692,0,0,0,0,0,0,0,1,1.0
292,104,108,696,1,0,0,0,0,0,0,1,1.0
288,104,112,696,1,0,0,0,0,0,1,1,0.0
284,104,116,696,1,0,0,0,0,0,1,1,0.0
280,104,120,696,1,0,0,0,0,0,1,1,0.0
276,104,124,696,1,0,0,0,0,0,1,1,0.0
272,104,128,696,1,0,0,0,0,0,1,1,0.0
268,104,132,696,1,0,0,0,0,0,1,1,0.0
264,104,136,696,1,0,0,0,0,0,1,1,0.0
260,104,140,696,1,0,0,0,0,0,1,1,0.0
256,104,144,696,1,0,0,0,0,0,1,1,0.0
252,104,148,696,1,0,0,0,0,0,1,1,0.0
248,104,152,696,1,0,0,0,0,0,1,1,0.0
244,104,156,696,1,0,0,0,0,0,1,1,0.0
240,104,160,696,1,0,0,0,0,0,1,1,0.0
236,104,164,696,1,0,0,0,0,0,1,1,0.0
232,104,168,696,1,0,0,0,0,0,1,1,0.0
228,104,172,696,1,0,0,0,0,0,1,1,0.0
224,104,176,696,1,0,0,0,0,0,1,1,0.0
220,104,180,696,1,0,0,0,0,0,1,1,0.0
216,104,184,696,1,0,0,0,0,0,1,1,0.0
212,104,188,696,1,0,0,0,0,0,1,1,0.0
208,104,192,696,1,0,0,0,0,0,1,1,0.0
204,104,196,696,1,0,0,0,0,0,1,1,0.0
200,104,200,696,1,0,0,0,0,0,1,1,0.0
196,104,204,696,1,0,0,0,0,0,1,1,0.0
192,104,208,696,1,0,0,0,0,0,1,1,0.0
188,104,212,696,1,0,0,0,0,0,1,1,0.0
184,104,216,696,1,0,0,0,0,0,1,1,0.0
180,104,220,696,1,0,0,0,0,0,1,1,0.0
176,104,224,696,1,0,0,0,0,0,1,1,0.0
172,104,228,696,1,0,0,0,0,0,1,1,0.0
168,104,232,696,1,0,0,0,0,0,1,1,0.0
164,104,236,696,1,0,0,0,0,0,1,1,0.0
160,104,240,696,1,0,0,0,0,0,1,1,0.0
156,104,244,696,1,0,0,0,0,0,1,1,0.0
152,104,248,696,1,0,0,0,0,0,1,1,0.0
148,104,252,696,1,0,0,0,0,0,1,1,0.0
144,104,256,696,1,0,0,0,0,0,1,0,0.0
140,104,260,696,1,0,0,0,0,0,1,0,0.0
136,104,264,696,1,0,0,0,0,0,1,0,0.0
132,104,268,696,0,0,0,0,0,0,1,0,0.0
132,108,268,692,0,0,0,0,0,1,1,0,3.0
132,112,268,688,0,0,0,0,0,1,1,0,3.0
132,116,268,684,0,0,0,0,0,1,1,0,3.0
132,120,268,680,0,0,0,0,0,1,1,0,3.0
132,124,268,676,0,0,0,0,0,1,1,0,3.0
132,128,268,672,0,0,0,0,0,1,1,0,3.0
132,132,268,668,0,0,0,0,0,1,1,0,3.0
132,136,268,664,0,0,0,0,0,1,1,0,3.0
132,140,268,660,0,0,0,0,0,1,1,0,3.0
132,144,268,656,0,0,0,0,0,1,1,0,3.0
132,148,268,652,0,0,0,0,0,1,1,0,3.0
132,152,268,648,0,0,0,0,0,1,1,0,3.0
132,156,268,644,0,0,0,0,0,1,1,0,3.0
132,160,268,640,0,0,0,0,0,1,1,0,3.0
132,164,268,636,0,0,0,0,0,1,1,0,3.0
132,168,268,632,0,0,0,0,0,1,1,0,3.0
132,172,268,628,0,0,0,0,0,1,1,0,3.0
132,176,268,624,0,0,0,0,0,1,1,0,3.0
132,180,268,620,0,0,0,0,0,1,1,0,3.0
132,184,268,616,0,0,0,0,0,1,1,0,3.0
132,188,268,612,0,0,0,0,0,1,1,0,3.0
132,192,268,608,0,0,0,0,0,1,1,0,3.0
132,196,268,604,0,0,0,0,0,1,1,0,3.0
132,200,268,600,0,0,0,0,0,1,1,0,3.0
132,204,268,596,0,0,0,0,0,1,1,0,3.0
132,208,268,592,0,0,0,0,0,1,1,0,3.0
132,212,268,588,0,0,0,0,0,1,1,0,3.0
132,216,268,584,0,0,0,0,0,1,1,0,3.0
132,220,268,580,0,0,0,0,0,1,1,0,3.0
132,224,268,576,0,0,0,0,0,1,1,0,3.0
132,228,268,572,0,0,0,0,0,1,1,0,3.0
132,232,268,568,0,0,0,0,0,1,1,0,3.0
132,236,268,564,0,0,0,0,0,1,1,0,3.0
132,240,268,560,0,0,0,0,0,1,1,0,3.0
132,244,268,556,0,0,0,0,0,1,1,0,3.0
132,248,268,552,0,0,0,0,0,1,1,0,3.0
132,252,268,548,0,0,0,0,0,1,1,0,3.0
132,256,268,544,0,0,0,0,0,1,1,0,3.0
132,260,268,540,0,0,0,0,0,1,1,0,3.0
132,264,268,536,0,0,0,0,0,1,1,0,3.0
132,268,268,532,0,0,0,0,0,1,1,0,3.0
132,272,268,528,0,0,0,0,0,1,1,0,3.0
132,276,268,524,0,0,0,0,0,1,1,0,3.0
132,280,268,520,0,0,0,0,0,1,1,0,3.0
132,284,268,516,0,0,0,0,0,1,1,0,3.0
132,288,268,512,0,0,0,0,0,1,1,0,3.0
132,292,268,508,0,0,0,0,0,1,1,0,3.0
132,296,268,504,0,0,0,0,0,1,1,0,3.0
132,300,268,500,0,0,0,0,0,1,1,0,3.0
132,304,268,496,0,0,0,0,0,1,1,0,3.0
132,308,268,492,0,0,0,0,0,1,1,0,3.0
132,312,268,488,0,0,0,0,0,1,1,0,3.0
132,316,268,484,0,0,0,0,0,1,1,0,3.0
132,320,268,480,0,0,0,0,0,1,1,0,3.0
132,324,268,476,0,0,0,0,0,1,1,0,3.0
132,328,268,472,0,0,0,0,0,1,1,0,3.0
132,332,268,468,0,0,0,0,0,1,1,0,3.0
132,336,268,464,0,0,0,0,0,1,1,0,3.0
132,340,268,460,0,0,0,0,0,1,1,0,3.0
132,344,268,456,0,0,0,0,0,1,1,0,3.0
132,348,268,452,0,0,0,0,0,1,1,0,3.0
132,352,268,448,0,0,0,0,0,1,1,0,3.0
132,356,268,444,0,0,0,0,0,1,0,0,3.0
132,360,268,440,0,0,0,0,0,1,0,0,3.0
132,364,268,436,0,0,0,0,0,1,0,0,3.0
132,368,268,432,0,0,0,0,0,1,0,0,3.0
132,372,268,428,0,0,0,0,0,1,0,0,3.0
132,376,268,424,0,0,0,0,0,1,0,0,3.0
132,380,268,420,0,0,0,0,0,1,0,0,3.0
132,384,268,416,0,0,0,0,0,1,0,0,3.0
132,388,268,412,0,0,0,0,0,1,0,0,3.0
132,392,268,408,0,0,0,0,0,1,0,0,3.0
132,396,268,404,0,0,0,0,0,1,0,0,3.0
132,400,268,400,0,0,0,0,0,1,0,0,3.0
132,404,268,396,0,0,0,0,0,1,0,0,3.0
132,408,268,392,0,0,0,0,0,1,0,0,3.0
132,412,268,388,0,0,0,0,0,1,0,0,3.0
132,416,268,384,0,0,0,0,0,1,0,0,3.0
132,420,268,380,0,0,0,0,0,1,0,0,3.0
132,424,268,376,0,0,0,0,0,1,0,0,3.0
132,428,268,372,0,0,0,0,0,1,0,0,3.0
132,432,268,368,0,0,0,0,0,1,0,0,3.0
132,436,268,364,0,0,0,0,0,1,0,0,3.0
132,440,268,360,0,0,0,0,0,1,0,0,3.0
132,444,268,356,0,0,0,0,0,1,0,0,3.0
132,448,268,352,0,0,0,0,0,1,0,0,3.0
132,452,268,348,0,0,0,0,0,1,0,0,3.0
132,456,268,344,0,0,0,0,0,1,0,0,3.0
132,460,268,340,0,0,0,0,0,1,0,0,3.0
132,464,268,336,0,0,0,0,0,1,0,0,3.0
132,468,268,332,0,0,0,0,0,1,0,0,3.0
132,472,268,328,0,0,0,0,0,1,0,0,3.0
132,476,268,324,0,0,0,0,0,1,0,0,3.0
132,480,268,320,0,0,0,0,0,1,0,0,3.0
132,484,268,316,0,0,0,0,0,1,0,0,3.0
132,488,268,312,0,0,0,0,0,1,0,0,3.0
132,492,268,308,0,0,0,0,0,1,0,0,3.0
132,496,268,304,0,0,0,0,0,1,0,0,3.0
132,500,268,300,0,0,0,0,0,1,0,0,3.0
132,504,268,296,0,0,0,0,0,1,0,0,3.0
132,508,268,292,0,0,0,0,0,1,0,0,3.0
132,512,268,288,0,0,0,0,0,1,0,0,3.0
132,516,268,284,0,0,0,0,0,1,0,0,3.0
132,520,268,280,0,0,0,0,0,1,0,0,3.0
132,524,268,276,0,0,0,0,0,1,0,0,3.0
132,528,268,272,0,0,0,0,0,1,0,0,3.0
132,532,268,268,0,0,0,0,0,1,0,0,3.0
132,536,268,264,0,0,0,0,0,1,0,0,3.0
132,540,268,260,0,0,0,0,0,1,0,0,3.0
132,544,268,256,0,0,0,0,0,1,0,0,3.0
132,548,268,252,0,0,0,0,0,1,0,0,3.0
132,552,268,248,0,0,0,0,0,1,0,0,3.0
132,556,268,244,0,0,0,0,0,1,0,0,3.0
132,560,268,240,0,0,0,0,0,1,0,0,3.0
132,564,268,236,0,0,0,0,0,1,0,0,3.0
132,568,268,232,0,0,0,0,0,1,0,0,3.0
132,572,268,228,0,0,0,0,0,1,0,0,3.0
132,576,268,224,0,0,0,0,0,1,0,0,3.0
132,580,268,220,0,0,0,0,0,1,0,0,3.0
132,584,268,216,0,0,0,0,0,1,0,0,3.0
132,588,268,212,0,0,0,0,0,1,0,0,3.0
132,592,268,208,0,0,0,0,0,1,0,0,3.0
132,596,268,204,0,0,0,0,0,1,0,0,3.0
132,600,268,200,0,0,0,0,0,1,0,0,3.0
132,604,268,196,0,0,0,0,0,1,0,0,3.0
132,608,268,192,0,0,0,0,0,1,0,0,3.0
132,612,268,188,0,0,0,0,0,1,0,0,3.0
132,616,268,184,0,0,0,0,0,1,0,0,3.0
132,620,268,180,0,0,0,0,0,1,0,0,3.0
132,624,268,176,0,0,0,0,0,1,0,0,3.0
132,628,268,172,0,0,0,0,0,1,0,0,3.0
132,632,268,168,0,0,0,0,0,1,0,0,3.0
132,636,268,164,0,0,0,0,0,1,0,0,3.0
132,640,268,160,0,0,0,0,0,1,0,0,3.0
132,644,268,156,0,0,0,0,0,1,0,0,3.0
132,648,268,152,0,0,0,0,0,1,0,0,3.0
132,652,268,148,0,0,0,0,0,1,0,0,3.0
132,656,268,144,0,0,0,0,0,1,0,0,3.0
132,660,268,140,0,0,0,0,0,1,0,0,3.0
132,664,268,136,0,0,0,0,0,1,0,0,3.0
132,668,268,132,0,0,0,0,0,1,0,0,3.0
132,672,268,128,0,0,0,0,0,1,0,0,3.0
132,676,268,124,0,0,0,0,0,1,0,0,3.0
132,680,268,120,0,0,0,0,0,1,0,0,3.0
132,684,268,116,0,0,0,0,0,1,0,0,3.0
132,688,268,112,0,0,0,0,0,1,0,0,3.0
132,692,268,108,0,0,0,0,0,1,0,0,3.0
132,696,268,104,1,0,0,0,0,1,0,0,3.0
128,696,272,104,1,0,0,0,0,0,1,0,0.0
124,696,276,104,1,0,0,0,0,0,1,0,0.0
120,696,280,104,1,0,0,0,0,0,1,0,0.0
116,696,284,104,1,0,0,0,0,0,1,0,0.0
112,696,288,104,1,0,0,0,0,0,1,0,0.0
108,696,292,104,1,0,0,0,0,0,1,0,0.0
104,696,296,104,1,0,0,0,0,0,1,0,0.0
100,696,300,104,1,0,0,0,0,0,1,0,0.0
96,696,304,104,1,0,0,0,0,0,1,0,0.0
92,696,308,104,1,0,0,0,0,0,1,0,0.0
88,696,312,104,1,0,0,0,0,0,1,0,0.0
84,696,316,104,1,0,0,0,0,0,1,0,0.0
80,696,320,104,1,0,0,0,0,0,1,0,0.0
76,696,324,104,0,0,0,0,0,0,1,0,0.0
76,700,324,100,0,0,0,0,0,1,0,0,3.0
76,704,324,96,0,0,0,0,0,1,0,0,3.0
76,708,324,92,0,0,0,0,0,1,0,0,3.0
76,712,324,88,0,0,0,0,0,1,0,0,3.0
76,716,324,84,0,0,0,0,0,1,0,0,3.0
76,720,324,80,0,0,1,0,0,1,0,0,3.0
80,720,320,80,0,0,1,0,1,1,0,0,2.0
84,720,316,80,0,0,1,0,1,1,0,0,2.0
88,720,312,80,0,0,1,0,1,1,0,0,2.0
92,720,308,80,0,0,1,0,1,1,0,0,2.0
96,720,304,80,0,0,1,0,1,1,0,0,2.0
100,720,300,80,0,0,1,0,1,1,0,0,2.0
104,720,296,80,0,0,1,0,1,1,0,0,2.0
108,720,292,80,0,0,1,0,1,1,0,0,2.0
112,720,288,80,0,0,1,0,1,1,0,0,2.0
116,720,284,80,0,0,1,0,1,1,0,0,2.0
120,720,280,80,0,0,1,0,1,1,0,0,2.0
124,720,276,80,0,0,1,0,1,1,0,0,2.0
128,720,272,80,0,0,1,0,1,1,0,0,2.0
132,720,268,80,0,0,1,0,1,1,0,0,2.0
136,720,264,80,0,0,1,0,1,1,0,0,2.0
140,720,260,80,0,0,1,0,1,1,0,0,2.0
144,720,256,80,0,0,1,0,1,1,0,0,2.0
148,720,252,80,0,0,1,0,1,1,0,0,2.0
152,720,248,80,0,0,1,0,1,1,0,0,2.0
156,720,244,80,0,0,1,0,1,1,0,0,2.0
160,720,240,80,0,0,1,0,1,1,0,0,2.0
164,720,236,80,0,0,1,0,1,1,0,0,2.0
168,720,232,80,0,0,1,0,1,1,0,0,2.0
172,720,228,80,0,0,1,0,1,0,0,0,2.0
176,720,224,80,0,0,1,0,1,0,0,0,2.0
180,720,220,80,0,0,1,0,1,0,0,0,2.0
184,720,216,80,0,0,1,0,1,0,0,0,2.0
188,720,212,80,0,0,1,0,1,0,0,0,2.0
192,720,208,80,0,0,1,0,1,0,0,0,2.0
196,720,204,80,0,0,1,0,1,0,0,0,2.0
200,720,200,80,0,0,1,0,1,0,0,0,2.0
204,720,196,80,0,0,1,0,1,0,0,0,2.0
208,720,192,80,0,0,1,0,1,0,0,0,2.0
212,720,188,80,0,0,1,0,1,0,0,0,2.0
216,720,184,80,0,0,1,0,1,0,0,0,2.0
220,720,180,80,0,0,1,0,1,0,0,0,2.0
224,720,176,80,0,0,1,0,1,0,0,0,2.0
228,720,172,80,0,0,1,0,1,0,0,0,2.0
232,720,168,80,0,0,1,0,1,0,0,0,2.0
236,720,164,80,0,0,1,0,1,0,0,0,2.0
240,720,160,80,0,0,1,0,1,0,0,0,2.0
244,720,156,80,0,0,1,0,1,0,0,0,2.0
248,720,152,80,0,0,1,0,1,0,0,0,2.0
252,720,148,80,0,0,1,0,1,0,0,0,2.0
256,720,144,80,0,0,1,0,1,0,0,0,2.0
260,720,140,80,0,0,1,0,1,0,0,0,2.0
264,720,136,80,0,0,1,0,1,0,0,0,2.0
268,720,132,80,0,0,1,0,1,0,0,0,2.0
272,720,128,80,0,0,1,0,1,0,0,0,2.0
276,720,124,80,0,0,1,0,1,0,0,0,2.0
280,720,120,80,0,0,1,0,1,0,0,0,2.0
284,720,116,80,0,0,1,0,1,0,0,0,2.0
288,720,112,80,0,0,1,0,1,0,0,0,2.0
292,720,108,80,0,0,1,0,1,0,0,0,2.0
296,720,104,80,0,0,1,0,1,0,0,0,2.0
300,720,100,80,0,0,1,0,1,0,0,0,2.0
304,720,96,80,0,0,1,0,1,0,0,0,2.0
308,720,92,80,0,0,1,0,1,0,0,0,2.0
312,720,88,80,0,0,1,0,1,0,0,0,2.0
316,720,84,80,0,0,1,0,1,0,0,0,2.0
320,720,80,80,0,0,1,0,1,0,0,0,2.0
324,720,76,80,0,0,1,0,1,0,0,0,2.0
328,720,72,80,0,0,1,0,1,0,0,0,2.0
332,720,68,80,0,0,1,0,1,0,0,0,2.0
336,720,64,80,0,0,1,0,1,0,0,0,2.0
340,720,60,80,0,0,0,0,1,0,0,0,2.0
340,716,60,84,0,0,0,0,1,0,0,1,1.0
340,712,60,88,0,0,0,0,1,0,0,1,1.0
340,708,60,92,0,0,0,0,1,0,0,1,1.0
340,704,60,96,0,0,0,0,1,0,0,1,1.0
340,700,60,100,0,0,0,0,1,0,0,1,1.0
340,696,60,104,0,0,0,0,1,0,0,1,1.0
340,692,60,108,0,0,0,0,1,0,0,1,1.0
340,688,60,112,0,0,0,0,1,0,0,1,1.0
340,684,60,116,0,0,0,0,1,0,0,1,1.0
340,680,60,120,0,0,0,0,1,0,0,1,1.0
340,676,60,124,0,0,0,0,1,0,0,1,1.0
340,672,60,128,0,0,0,0,1,0,0,1,1.0
340,668,60,132,0,0,0,0,1,0,0,1,1.0
340,664,60,136,0,0,0,0,1,0,0,1,1.0
340,660,60,140,0,0,0,0,1,0,0,1,1.0
340,656,60,144,0,0,0,0,1,0,0,1,1.0
340,652,60,148,0,0,0,0,1,0,0,1,1.0
340,648,60,152,0,0,0,0,1,0,0,1,1.0
340,644,60,156,0,0,0,0,1,0,0,1,1.0
340,640,60,160,0,0,0,0,1,0,0,1,1.0
340,636,60,164,0,0,0,0,1,0,0,1,1.0
340,632,60,168,0,0,0,0,1,0,0,1,1.0
340,628,60,172,0,0,0,0,1,0,0,1,1.0
340,624,60,176,0,0,0,0,1,0,0,1,1.0
340,620,60,180,0,0,0,0,1,0,0,1,1.0
340,616,60,184,0,0,0,0,1,0,0,1,1.0
340,612,60,188,0,0,0,0,1,0,0,1,1.0
340,608,60,192,0,0,0,0,1,0,0,1,1.0
340,604,60,196,0,0,0,0,1,0,0,1,1.0
340,600,60,200,0,0,0,0,1,0,0,1,1.0
340,596,60,204,0,0,0,0,1,0,0,1,1.0
340,592,60,208,0,0,0,0,1,0,0,1,1.0
340,588,60,212,0,0,0,0,1,0,0,1,1.0
340,584,60,216,0,0,0,0,1,0,0,1,1.0
340,580,60,220,0,0,0,0,1,0,0,1,1.0
340,576,60,224,0,0,0,0,1,0,0,1,1.0
340,572,60,228,0,0,0,0,1,0,0,1,1.0
340,568,60,232,0,0,0,0,1,0,0,1,1.0
340,564,60,236,0,0,0,0,1,0,0,1,1.0
340,560,60,240,0,0,0,0,1,0,0,1,1.0
340,556,60,244,0,0,0,0,1,0,0,1,1.0
340,552,60,248,0,0,0,0,1,0,0,1,1.0
340,548,60,252,0,0,0,0,1,0,0,1,1.0
340,544,60,256,0,0,0,0,1,0,0,1,1.0
340,540,60,260,0,0,0,0,1,0,0,1,1.0
340,536,60,264,0,0,0,0,1,0,0,1,1.0
340,532,60,268,0,0,0,0,1,0,0,1,1.0
340,528,60,272,0,0,0,0,1,0,0,1,1.0
340,524,60,276,0,0,0,0,1,0,0,1,1.0
340,520,60,280,0,0,0,0,1,0,0,1,1.0
340,516,60,284,0,0,0,0,1,0,0,1,1.0
340,512,60,288,0,0,0,0,1,0,0,1,1.0
340,508,60,292,0,0,0,0,1,0,0,1,1.0
340,504,60,296,0,0,0,0,1,0,0,1,1.0
340,500,60,300,0,0,0,0,1,0,0,1,1.0
340,496,60,304,0,0,0,0,1,0,0,1,1.0
340,492,60,308,0,0,0,0,1,0,0,1,1.0
340,488,60,312,0,0,0,0,1,0,0,1,1.0
340,484,60,316,0,0,0,0,1,0,0,1,1.0
340,480,60,320,0,0,0,0,1,0,0,1,1.0
340,476,60,324,0,0,0,0,1,0,0,1,1.0
340,472,60,328,0,0,0,0,0,0,0,1,1.0
340,468,60,332,0,0,0,0,0,0,0,1,1.0
340,464,60,336,0,0,0,0,0,0,0,1,1.0
340,460,60,340,0,0,0,0,0,0,0,1,1.0
340,456,60,344,0,0,0,0,0,0,0,1,1.0
340,452,60,348,0,0,0,0,0,0,0,1,1.0
340,448,60,352,0,0,0,0,0,0,0,1,1.0
340,444,60,356,0,0,0,0,0,0,0,1,1.0
340,440,60,360,0,0,0,0,0,0,0,1,1.0
340,436,60,364,0,0,0,0,0,0,0,1,1.0
340,432,60,368,0,0,0,0,0,0,0,1,1.0
340,428,60,372,0,0,0,0,0,0,0,1,1.0
340,424,60,376,0,0,0,0,0,0,0,1,1.0
340,420,60,380,0,0,0,0,0,0,0,1,1.0
340,416,60,384,0,0,0,0,0,0,0,1,1.0
340,412,60,388,0,0,0,0,0,0,0,1,1.0
340,408,60,392,0,0,0,0,0,0,0,1,1.0
340,404,60,396,0,0,0,0,0,0,0,1,1.0
340,400,60,400,0,0,0,0,0,0,0,1,1.0
340,396,60,404,0,0,0,0,0,0,0,1,1.0
340,392,60,408,0,0,0,0,0,0,0,1,1.0
340,388,60,412,0,0,0,0,0,0,0,1,1.0
340,384,60,416,0,0,0,0,0,0,0,1,1.0
340,380,60,420,0,0,0,0,0,0,0,1,1.0
340,376,60,424,0,0,0,0,0,0,0,1,1.0
340,372,60,428,0,0,0,0,0,0,0,1,1.0
340,368,60,432,0,0,0,0,0,0,0,1,1.0
340,364,60,436,0,0,0,0,0,0,0,1,1.0
340,360,60,440,0,0,0,0,0,0,0,1,1.0
340,356,60,444,0,0,0,0,0,0,0,1,1.0
340,352,60,448,0,0,0,0,0,0,0,1,1.0
340,348,60,452,0,0,0,0,0,0,0,1,1.0
340,344,60,456,0,0,0,0,0,0,0,1,1.0
340,340,60,460,0,0,0,0,0,0,0,1,1.0
340,336,60,464,0,0,0,0,0,0,0,1,1.0
340,332,60,468,0,0,0,0,0,0,0,1,1.0
340,328,60,472,0,0,0,0,0,0,0,1,1.0
340,324,60,476,0,0,0,0,0,0,0,1,1.0
340,320,60,480,0,0,0,0,0,0,0,1,1.0
340,316,60,484,0,0,0,0,0,0,0,1,1.0
340,312,60,488,0,0,0,0,0,0,0,1,1.0
